Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,Categorize Mental Fatigue,Categorize Designation,Categorize Resource Allocation,days_count
0,1,1,0.8,0.7777777777777778,0.93,77,4,2,2,4699
0,1,1,1.0,0.8888888888888888,0.77,80,4,2,2,4899
0,1,1,0.4,0.4444444444444444,0.5,44,1,1,1,4840
1,0,1,0.2,0.2222222222222222,0.35,24,0,0,0,4816
1,0,0,0.2,0.1111111111111111,0.45,23,1,0,0,4905
1,1,0,0.4,0.4444444444444444,0.8099999999999999,64,4,1,1,4978
1,0,1,0.2,0.1111111111111111,0.55,32,2,0,0,4968
1,0,0,0.4,0.4444444444444444,0.5,38,1,1,1,4790
1,1,0,0.6,0.4444444444444444,0.5700000000000001,45,2,1,1,4933
1,1,0,0.2,0.1111111111111111,0.3,19,0,0,0,4749
1,0,1,0.4,0.3333333333333333,0.45999999999999996,33,1,1,1,4983
1,1,1,0.2,0.2222222222222222,0.63,48,3,0,0,4788
0,0,0,0.6,0.5555555555555556,0.7,51,3,1,1,4935
1,1,1,0.4,0.3333333333333333,0.64,49,3,1,1,4681
1,1,1,0.2,0.3333333333333333,0.58,46,2,0,1,4686
1,1,1,0.2,0.1111111111111111,0.27,10,0,0,0,4709
1,1,1,0.4,0.2222222222222222,0.51,46,2,1,0,4783
1,1,1,0.4,0.3333333333333333,0.51,35,2,1,1,4902
1,0,0,0.8,0.6666666666666666,0.6799999999999999,54,3,2,2,4756
1,1,0,0.6,0.5555555555555556,0.6,48,2,1,1,4996
0,1,1,0.8,0.8888888888888888,0.86,74,4,2,2,4900
0,1,1,0.8,0.6666666666666666,0.6900000000000001,65,3,2,2,4705
1,1,1,0.4,0.2222222222222222,0.32999999999999996,25,0,1,0,4685
0,1,0,0.6,0.5555555555555556,0.5900000000000001,48,2,1,1,5016
1,1,0,0.4,0.4444444444444444,0.73,52,4,1,1,4695
0,1,1,0.4,0.3333333333333333,0.52,47,2,1,1,4855
0,1,1,0.8,0.5555555555555556,0.64,62,3,2,1,4752
1,1,1,0.2,0.3333333333333333,0.51,45,2,0,1,4896
0,1,1,0.2,0.0,0.39,28,0,0,0,4782
1,1,1,0.2,0.3333333333333333,0.51,47,2,0,1,4691
1,1,1,0.2,0.2222222222222222,0.39,31,0,0,0,4991
1,0,0,0.2,0.2222222222222222,0.45999999999999996,33,1,0,0,4963
0,1,1,0.4,0.2222222222222222,0.3,24,0,1,0,4773
1,0,1,0.4,0.3333333333333333,0.62,47,3,1,1,4793
1,0,1,0.0,0.0,0.32999999999999996,23,0,0,0,4896
0,0,0,0.6,0.6666666666666666,0.67,59,3,1,2,4986
1,1,1,0.4,0.2222222222222222,0.48,37,1,1,0,4864
1,1,1,0.0,0.0,0.21000000000000002,6,0,0,0,5001
0,1,1,0.0,0.1111111111111111,0.45,33,1,0,0,4948
0,0,1,1.0,0.8888888888888888,0.82,83,4,2,2,4982
0,0,1,0.2,0.1111111111111111,0.43,20,1,0,0,4963
0,0,1,0.4,0.5555555555555556,0.72,52,4,1,1,4873
0,1,1,0.6,0.5555555555555556,0.71,57,4,1,1,4768
1,1,1,0.2,0.1111111111111111,0.5900000000000001,41,2,0,0,4705
0,0,0,0.4,0.5555555555555556,0.62,52,3,1,1,5019
0,1,1,0.6,0.5555555555555556,0.7,60,3,1,1,4976
1,1,1,0.2,0.2222222222222222,0.37,18,0,0,0,4831
0,1,1,0.4,0.2222222222222222,0.38,17,0,1,0,4933
1,0,1,0.6,0.4444444444444444,0.77,58,4,1,1,4750
0,1,0,0.4,0.4444444444444444,0.77,63,4,1,1,4683
1,0,1,0.2,0.2222222222222222,0.3,15,0,0,0,4790
0,0,0,0.4,0.1111111111111111,0.36,23,0,1,0,4744
1,0,1,0.4,0.4444444444444444,0.6,56,2,1,1,4898
0,1,1,0.8,0.7777777777777778,0.8400000000000001,84,4,2,2,4721
1,1,1,0.6,0.5555555555555556,0.49000000000000005,41,1,1,1,4813
0,0,0,0.0,0.0,0.53,28,2,0,0,4874
0,1,0,0.6,0.4444444444444444,0.52,37,2,1,1,4828
1,0,0,0.4,0.4444444444444444,0.5599999999999999,38,2,1,1,4900
1,1,0,0.4,0.5555555555555556,0.72,59,4,1,1,4836
1,1,0,0.4,0.3333333333333333,0.72,59,4,1,1,4888
1,1,1,0.4,0.3333333333333333,0.55,31,2,1,1,4943
0,1,1,0.2,0.1111111111111111,0.48,37,1,0,0,4880
1,1,1,0.8,0.7777777777777778,0.8300000000000001,73,4,2,2,4713
0,0,1,0.6,0.5555555555555556,0.65,51,3,1,1,4916
1,1,0,0.8,0.7777777777777778,0.77,62,4,2,2,4671
1,1,1,0.2,0.0,0.12,2,0,0,0,4751
0,1,0,0.6,0.4444444444444444,0.6,51,2,1,1,4814
1,1,0,0.8,0.6666666666666666,0.73,59,4,2,2,5008
1,1,0,0.6,0.5555555555555556,0.64,53,3,1,1,4942
1,0,0,1.0,0.8888888888888888,0.86,89,4,2,2,4782
0,1,1,0.2,0.2222222222222222,0.5900000000000001,52,2,0,0,4970
1,1,0,0.8,0.5555555555555556,0.73,64,4,2,1,4842
1,1,1,0.0,0.1111111111111111,0.22000000000000003,14,0,0,0,5008
1,1,1,0.6,0.3333333333333333,0.47000000000000003,42,1,1,1,4699
0,1,0,0.6,0.5555555555555556,0.71,56,4,1,1,4994
0,1,0,0.6,0.6666666666666666,0.6799999999999999,53,3,1,2,4828
0,1,1,0.4,0.3333333333333333,0.53,34,2,1,1,4690
1,1,0,0.4,0.1111111111111111,0.42000000000000004,28,1,1,0,4976
1,1,1,0.4,0.3333333333333333,0.5,39,1,1,1,4727
1,0,1,0.2,0.0,0.32999999999999996,24,0,0,0,4905
1,0,0,0.4,0.4444444444444444,0.62,47,3,1,1,4965
0,1,0,0.8,0.6666666666666666,0.75,64,4,2,2,4918
0,1,1,0.2,0.1111111111111111,0.32,19,0,0,0,4735
1,0,1,0.8,0.8888888888888888,0.9099999999999999,83,4,2,2,4858
1,1,0,0.4,0.4444444444444444,0.5599999999999999,52,2,1,1,4816
1,0,0,0.4,0.5555555555555556,0.76,60,4,1,1,4869
1,1,0,0.8,0.7777777777777778,0.77,75,4,2,2,4756
1,1,1,0.4,0.3333333333333333,0.6799999999999999,45,3,1,1,4852
0,1,0,0.4,0.5555555555555556,0.65,51,3,1,1,4660
1,0,0,0.6,0.4444444444444444,0.44000000000000006,36,1,1,1,4935
1,1,1,0.4,0.0,0.13999999999999999,10,0,1,0,4952
1,1,1,0.8,0.6666666666666666,0.6599999999999999,53,3,2,2,4971
1,1,1,0.4,0.3333333333333333,0.5900000000000001,51,2,1,1,4812
0,0,1,0.2,0.1111111111111111,0.4,27,0,0,0,4874
0,0,1,0.8,0.8888888888888888,0.8699999999999999,86,4,2,2,4689
0,1,0,0.6,0.5555555555555556,0.61,58,3,1,1,4893
0,1,1,0.6,0.5555555555555556,0.8300000000000001,67,4,1,1,4665
0,1,0,0.8,0.6666666666666666,0.8,63,4,2,2,4789
1,1,0,0.4,0.4444444444444444,0.75,55,4,1,1,4710
1,0,0,0.8,0.6666666666666666,0.64,62,3,2,2,4884
0,1,0,0.6,0.5555555555555556,0.6,56,2,1,1,4887
1,0,0,0.6,0.4444444444444444,0.62,50,3,1,1,5009
0,1,1,0.0,0.0,0.24,17,0,0,0,4848
0,1,1,0.4,0.3333333333333333,0.36,31,0,1,1,4711
0,0,0,0.8,0.7777777777777778,0.64,57,3,2,2,4695
0,1,1,0.6,0.4444444444444444,0.5700000000000001,44,2,1,1,5022
1,0,0,0.6,0.5555555555555556,0.7,65,3,1,1,4763
0,1,0,0.4,0.3333333333333333,0.61,57,3,1,1,4883
1,0,1,0.8,0.8888888888888888,0.78,76,4,2,2,4774
0,0,1,0.4,0.4444444444444444,0.8099999999999999,65,4,1,1,4694
1,0,0,0.4,0.2222222222222222,0.63,50,3,1,0,5018
1,1,0,0.2,0.2222222222222222,0.33999999999999997,24,0,0,0,4671
0,1,1,0.6,0.5555555555555556,0.76,68,4,1,1,4776
0,1,1,0.2,0.1111111111111111,0.52,32,2,0,0,5021
0,0,0,0.6,0.5555555555555556,0.8300000000000001,63,4,1,1,4833
0,1,0,0.4,0.4444444444444444,0.37,31,0,1,1,4875
1,1,0,0.4,0.3333333333333333,0.6799999999999999,56,3,1,1,4903
0,1,1,0.0,0.0,0.32999999999999996,15,0,0,0,4904
1,0,1,0.2,0.0,0.42000000000000004,22,1,0,0,4902
1,0,0,0.2,0.1111111111111111,0.61,44,3,0,0,4897
0,1,1,0.2,0.1111111111111111,0.6599999999999999,43,3,0,0,4769
0,1,1,0.4,0.4444444444444444,0.49000000000000005,43,1,1,1,4971
1,0,1,0.6,0.3333333333333333,0.48,38,1,1,1,4844
0,1,1,0.2,0.2222222222222222,0.67,47,3,0,0,4819
1,1,1,0.6,0.4444444444444444,0.63,43,3,1,1,5016
1,0,1,0.0,0.0,0.38,23,0,0,0,5024
1,1,1,0.4,0.4444444444444444,0.49000000000000005,41,1,1,1,4941
1,1,0,0.8,0.6666666666666666,0.74,61,4,2,2,4954
1,1,0,0.4,0.3333333333333333,0.61,41,3,1,1,4671
1,1,1,0.2,0.3333333333333333,0.5700000000000001,43,2,0,1,4990
0,0,1,0.2,0.3333333333333333,0.42000000000000004,36,1,0,1,4689
1,1,0,0.6,0.3333333333333333,0.54,29,2,1,1,4782
1,0,0,0.8,0.8888888888888888,0.85,73,4,2,2,4982
0,1,0,0.6,0.4444444444444444,0.65,52,3,1,1,4783
0,0,0,0.6,0.5555555555555556,0.55,45,2,1,1,4792
1,1,1,0.4,0.2222222222222222,0.49000000000000005,28,1,1,0,4676
0,0,0,0.4,0.5555555555555556,0.78,59,4,1,1,5020
1,0,0,0.6,0.5555555555555556,0.8099999999999999,61,4,1,1,4772
1,0,0,0.4,0.2222222222222222,0.64,42,3,1,0,4820
0,1,1,0.2,0.1111111111111111,0.55,36,2,0,0,5014
1,0,1,0.4,0.3333333333333333,0.49000000000000005,43,1,1,1,4720
0,0,0,0.4,0.3333333333333333,0.52,37,2,1,1,4753
1,1,0,0.0,0.0,0.12,7,0,0,0,4875
0,0,1,0.4,0.3333333333333333,0.37,23,0,1,1,4787
0,1,0,0.6,0.5555555555555556,0.78,74,4,1,1,4756
1,1,1,0.4,0.2222222222222222,0.53,29,2,1,0,4881
1,1,0,0.6,0.5555555555555556,0.5700000000000001,53,2,1,1,4825
0,1,1,0.4,0.3333333333333333,0.6,40,2,1,1,4761
1,1,0,0.6,0.5555555555555556,0.75,53,4,1,1,4733
0,0,0,0.4,0.4444444444444444,0.76,58,4,1,1,4748
0,1,0,0.8,0.7777777777777778,0.75,77,4,2,2,4892
0,0,1,0.6,0.6666666666666666,0.6799999999999999,64,3,1,2,4909
1,0,1,0.4,0.3333333333333333,0.63,47,3,1,1,4881
0,1,1,0.6,0.4444444444444444,0.45999999999999996,37,1,1,1,4971
0,1,0,0.6,0.6666666666666666,0.76,72,4,1,2,4712
1,1,1,0.4,0.2222222222222222,0.5900000000000001,39,2,1,0,4926
0,1,1,0.4,0.2222222222222222,0.51,42,2,1,0,4808
1,1,0,0.4,0.2222222222222222,0.44000000000000006,38,1,1,0,4883
1,0,0,0.6,0.4444444444444444,0.8300000000000001,66,4,1,1,4857
1,1,0,0.8,0.5555555555555556,0.5599999999999999,50,2,2,1,4941
1,1,0,0.0,0.0,0.45999999999999996,31,1,0,0,4726
0,0,0,0.4,0.4444444444444444,0.8300000000000001,71,4,1,1,4788
0,1,1,0.6,0.6666666666666666,0.9,75,4,1,2,4974
1,0,0,0.6,0.4444444444444444,0.5599999999999999,51,2,1,1,4668
0,1,0,0.8,0.6666666666666666,0.6900000000000001,62,3,2,2,4770
1,0,0,0.4,0.5555555555555556,0.7,54,3,1,1,4993
1,1,1,0.6,0.6666666666666666,0.7,71,3,1,2,4993
0,1,1,0.4,0.2222222222222222,0.51,36,2,1,0,4670
0,1,0,0.4,0.3333333333333333,0.36,30,0,1,1,4827
0,1,1,0.4,0.4444444444444444,0.5,30,1,1,1,4710
0,0,1,0.4,0.3333333333333333,0.44000000000000006,38,1,1,1,4975
1,0,1,0.2,0.1111111111111111,0.43,28,1,0,0,4863
1,0,0,0.2,0.2222222222222222,0.54,37,2,0,0,4665
0,1,0,0.2,0.0,0.0,1,0,0,0,4937
0,1,0,0.6,0.5555555555555556,0.58,52,2,1,1,4869
0,0,1,0.4,0.4444444444444444,0.6799999999999999,58,3,1,1,4832
0,0,1,0.2,0.2222222222222222,0.6799999999999999,48,3,0,0,4664
1,1,1,0.6,0.4444444444444444,0.58,45,2,1,1,4661
1,1,0,0.4,0.2222222222222222,0.24,14,0,1,0,4862
1,1,0,0.6,0.4444444444444444,0.8300000000000001,63,4,1,1,4879
1,1,1,0.4,0.3333333333333333,0.5700000000000001,42,2,1,1,4826
0,0,1,0.4,0.5555555555555556,0.76,63,4,1,1,4676
1,0,1,0.4,0.2222222222222222,0.38,16,0,1,0,5014
0,1,1,0.4,0.4444444444444444,0.7,48,3,1,1,4684
0,1,0,0.6,0.6666666666666666,0.71,59,4,1,2,4805
1,0,1,0.0,0.0,0.19,11,0,0,0,4832
1,1,1,0.0,0.0,0.0,0,0,0,0,4798
1,0,1,0.2,0.2222222222222222,0.19,14,0,0,0,4677
0,0,0,0.6,0.3333333333333333,0.5599999999999999,50,2,1,1,4673
1,1,1,0.6,0.4444444444444444,0.64,48,3,1,1,4749
0,1,0,0.8,0.7777777777777778,0.6799999999999999,62,3,2,2,4737
1,1,1,1.0,1.0,0.73,73,4,2,2,4958
1,1,0,0.6,0.5555555555555556,0.5599999999999999,42,2,1,1,4995
1,1,1,0.6,0.4444444444444444,0.54,44,2,1,1,4954
1,0,1,0.8,0.7777777777777778,0.73,73,4,2,2,4907
1,0,1,0.6,0.3333333333333333,0.5,37,1,1,1,4834
1,1,1,0.4,0.2222222222222222,0.44000000000000006,27,1,1,0,4903
1,0,0,0.4,0.5555555555555556,0.7,62,3,1,1,4776
0,1,1,0.2,0.1111111111111111,0.61,41,3,0,0,4808
1,0,1,0.4,0.4444444444444444,0.48,38,1,1,1,4811
0,1,1,0.2,0.1111111111111111,0.25,8,0,0,0,4744
0,0,0,0.4,0.4444444444444444,0.76,59,4,1,1,4841
0,1,1,0.4,0.3333333333333333,0.61,43,3,1,1,4685
0,1,1,0.8,0.7777777777777778,0.76,69,4,2,2,4922
0,0,1,0.8,0.7777777777777778,0.6599999999999999,51,3,2,2,4664
1,1,1,0.2,0.3333333333333333,0.6,39,2,0,1,4982
0,1,1,0.2,0.1111111111111111,0.37,24,0,0,0,4804
1,1,1,0.6,0.5555555555555556,0.5900000000000001,51,2,1,1,4893
1,0,1,0.8,0.6666666666666666,0.75,75,4,2,2,4829
0,1,1,0.2,0.2222222222222222,0.64,48,3,0,0,4771
0,1,0,0.6,0.5555555555555556,0.67,67,3,1,1,4971
1,0,0,0.6,0.5555555555555556,0.71,49,4,1,1,4771
0,0,0,0.4,0.4444444444444444,0.78,74,4,1,1,4900
1,0,1,0.2,0.2222222222222222,0.29,20,0,0,0,4727
0,0,1,0.4,0.4444444444444444,0.49000000000000005,44,1,1,1,4880
1,1,1,0.8,0.6666666666666666,0.85,81,4,2,2,4722
1,1,1,0.4,0.3333333333333333,0.5700000000000001,50,2,1,1,4709
1,1,0,1.0,0.8888888888888888,0.8800000000000001,90,4,2,2,4718
0,0,0,0.6,0.8888888888888888,0.9099999999999999,95,4,1,2,4775
0,1,1,0.4,0.2222222222222222,0.54,37,2,1,0,4690
1,1,1,0.2,0.1111111111111111,0.4,19,0,0,0,4932
0,0,0,0.4,0.3333333333333333,0.75,60,4,1,1,4754
1,1,1,0.6,0.5555555555555556,0.5700000000000001,48,2,1,1,4957
1,1,1,0.6,0.6666666666666666,0.62,61,3,1,2,4832
0,1,0,0.8,1.0,0.97,91,4,2,2,4952
1,0,0,0.6,0.6666666666666666,0.61,59,3,1,2,4757
0,0,0,0.8,0.8888888888888888,0.76,70,4,2,2,4701
0,1,0,0.8,0.5555555555555556,0.8400000000000001,67,4,2,1,4757
0,0,1,0.6,0.4444444444444444,0.6900000000000001,46,3,1,1,4753
1,1,0,0.2,0.0,0.09,0,0,0,0,4753
1,0,0,0.6,0.4444444444444444,0.58,35,2,1,1,4815
1,0,1,0.4,0.2222222222222222,0.44000000000000006,34,1,1,0,4960
0,0,0,0.4,0.4444444444444444,0.6599999999999999,65,3,1,1,5011
1,0,1,0.2,0.1111111111111111,0.49000000000000005,43,1,0,0,4855
1,1,0,0.4,0.4444444444444444,0.7,63,3,1,1,4906
1,1,0,0.4,0.2222222222222222,0.38,22,0,1,0,4859
0,1,1,0.6,0.4444444444444444,0.5,33,1,1,1,4891
1,0,1,0.6,0.3333333333333333,0.53,46,2,1,1,4923
1,1,1,0.4,0.2222222222222222,0.32999999999999996,24,0,1,0,4827
0,0,0,0.4,0.3333333333333333,0.39,22,0,1,1,4898
1,1,1,1.0,0.8888888888888888,0.8699999999999999,93,4,2,2,4805
0,0,1,0.4,0.4444444444444444,0.64,47,3,1,1,4662
1,0,1,0.2,0.2222222222222222,0.22000000000000003,16,0,0,0,4984
0,1,0,0.2,0.0,0.37,18,0,0,0,4727
1,0,0,0.4,0.2222222222222222,0.3,25,0,1,0,4885
0,1,1,0.2,0.2222222222222222,0.65,41,3,0,0,4724
1,0,1,0.2,0.1111111111111111,0.44000000000000006,39,1,0,0,4835
1,1,1,0.0,0.0,0.0,0,0,0,0,4799
1,1,1,0.4,0.3333333333333333,0.51,39,2,1,1,4757
1,1,1,0.2,0.1111111111111111,0.47000000000000003,28,1,0,0,4765
1,1,0,0.8,0.6666666666666666,0.8,66,4,2,2,4870
0,0,0,0.4,0.4444444444444444,0.76,65,4,1,1,4853
1,1,1,0.6,0.5555555555555556,0.79,65,4,1,1,4872
1,1,1,0.2,0.1111111111111111,0.47000000000000003,32,1,0,0,4935
1,1,1,0.6,0.5555555555555556,0.76,65,4,1,1,4690
0,1,0,0.2,0.2222222222222222,0.67,50,3,0,0,4801
0,0,0,0.4,0.4444444444444444,0.6,41,2,1,1,4736
0,1,1,0.0,0.0,0.27,20,0,0,0,4836
0,1,0,0.4,0.3333333333333333,0.5700000000000001,33,2,1,1,4684
0,1,1,0.6,0.4444444444444444,0.6799999999999999,47,3,1,1,4804
0,1,1,0.2,0.1111111111111111,0.58,34,2,0,0,4719
1,1,0,0.8,0.6666666666666666,0.63,56,3,2,2,4897
0,0,1,0.4,0.2222222222222222,0.63,39,3,1,0,4880
1,1,1,0.6,0.5555555555555556,0.42000000000000004,32,1,1,1,4874
1,1,1,0.2,0.1111111111111111,0.43,20,1,0,0,4717
1,1,0,0.6,0.5555555555555556,0.73,66,4,1,1,4961
1,1,1,0.4,0.4444444444444444,0.63,50,3,1,1,4899
0,0,0,0.6,0.5555555555555556,0.97,88,4,1,1,4700
0,0,1,0.2,0.2222222222222222,0.44000000000000006,20,1,0,0,4909
0,1,1,0.4,0.1111111111111111,0.4,28,0,1,0,4927
0,1,0,0.8,0.7777777777777778,0.8699999999999999,74,4,2,2,4857
1,0,0,0.2,0.0,0.24,17,0,0,0,4737
0,1,1,0.4,0.4444444444444444,0.47000000000000003,38,1,1,1,4769
0,0,0,0.6,0.6666666666666666,0.78,59,4,1,2,4976
0,1,1,0.2,0.1111111111111111,0.42000000000000004,19,1,0,0,4806
1,1,0,0.4,0.3333333333333333,0.45,29,1,1,1,4976
1,0,0,0.6,0.6666666666666666,0.6900000000000001,55,3,1,2,4740
0,1,0,0.4,0.2222222222222222,0.2,13,0,1,0,4807
0,0,1,0.6,0.5555555555555556,0.48,34,1,1,1,4786
0,1,1,0.6,0.5555555555555556,0.49000000000000005,36,1,1,1,4692
1,1,1,0.4,0.3333333333333333,0.43,22,1,1,1,4951
0,1,0,0.2,0.3333333333333333,0.42000000000000004,31,1,0,1,4753
0,1,0,0.8,0.7777777777777778,0.72,65,4,2,2,4738
0,1,1,0.6,0.4444444444444444,0.73,50,4,1,1,4728
0,1,0,0.2,0.3333333333333333,0.65,44,3,0,1,4834
1,1,1,0.4,0.2222222222222222,0.54,46,2,1,0,4757
1,1,1,0.4,0.4444444444444444,0.64,46,3,1,1,4825
0,0,0,0.4,0.4444444444444444,0.73,53,4,1,1,4859
0,0,1,0.2,0.2222222222222222,0.48,43,1,0,0,4937
0,0,1,0.6,0.5555555555555556,0.61,53,3,1,1,4690
0,1,0,0.8,0.6666666666666666,0.65,61,3,2,2,5015
1,1,0,0.6,0.6666666666666666,0.76,71,4,1,2,4687
1,1,0,0.4,0.4444444444444444,0.6,52,2,1,1,4845
0,0,0,0.4,0.3333333333333333,0.6599999999999999,56,3,1,1,4995
0,0,0,0.4,0.2222222222222222,0.5,34,1,1,0,4666
0,1,1,0.2,0.2222222222222222,0.63,40,3,0,0,4730
0,1,0,0.6,0.6666666666666666,0.73,65,4,1,2,4986
0,1,0,0.4,0.2222222222222222,0.67,48,3,1,0,4751
0,1,0,0.6,0.6666666666666666,0.6799999999999999,62,3,1,2,4670
1,1,0,0.6,0.4444444444444444,0.53,38,2,1,1,4833
0,1,0,0.2,0.1111111111111111,0.44000000000000006,31,1,0,0,4834
0,0,0,0.6,0.5555555555555556,0.75,56,4,1,1,4901
0,1,0,0.4,0.4444444444444444,0.6900000000000001,66,3,1,1,4943
0,1,0,0.6,0.5555555555555556,0.64,61,3,1,1,4896
1,1,0,0.8,0.6666666666666666,0.6900000000000001,57,3,2,2,4790
0,1,1,0.2,0.1111111111111111,0.6900000000000001,48,3,0,0,4770
1,1,0,0.6,0.5555555555555556,0.8400000000000001,69,4,1,1,4879
0,1,1,0.4,0.2222222222222222,0.39,26,0,1,0,4956
1,1,0,0.4,0.5555555555555556,0.79,59,4,1,1,4670
0,0,1,0.4,0.2222222222222222,0.32,12,0,1,0,4730
0,0,0,0.6,0.5555555555555556,0.8,61,4,1,1,4883
1,0,0,0.0,0.0,0.09,0,0,0,0,4765
1,0,1,0.4,0.3333333333333333,0.55,40,2,1,1,4661
1,0,0,0.6,0.6666666666666666,0.9199999999999999,89,4,1,2,5019
0,0,0,0.4,0.4444444444444444,0.8,59,4,1,1,4706
1,1,0,0.4,0.3333333333333333,0.43,38,1,1,1,4678
1,1,0,0.4,0.3333333333333333,0.5599999999999999,42,2,1,1,4673
1,0,0,0.8,0.6666666666666666,0.76,68,4,2,2,4671
1,1,1,0.4,0.2222222222222222,0.31,22,0,1,0,4970
0,0,1,0.2,0.1111111111111111,0.16,8,0,0,0,4833
1,0,1,0.2,0.1111111111111111,0.32999999999999996,12,0,0,0,5003
0,1,1,0.2,0.1111111111111111,0.33999999999999997,28,0,0,0,4989
0,1,1,0.4,0.4444444444444444,0.64,45,3,1,1,4765
0,1,0,0.2,0.1111111111111111,0.47000000000000003,25,1,0,0,4738
0,1,0,0.8,0.6666666666666666,0.8300000000000001,64,4,2,2,4899
1,1,1,0.4,0.2222222222222222,0.62,50,3,1,0,4939
0,1,1,0.0,0.0,0.22999999999999998,9,0,0,0,4685
1,0,0,0.2,0.2222222222222222,0.53,42,2,0,0,4767
1,0,1,0.2,0.2222222222222222,0.55,38,2,0,0,4679
0,1,0,0.6,0.3333333333333333,0.6900000000000001,47,3,1,1,4704
0,0,0,0.0,0.1111111111111111,0.47000000000000003,33,1,0,0,4745
1,1,0,0.0,0.0,0.16,3,0,0,0,4915
0,1,1,0.4,0.3333333333333333,0.48,43,1,1,1,5000
1,1,1,0.6,0.5555555555555556,0.6,36,2,1,1,4662
0,0,0,0.4,0.3333333333333333,0.64,58,3,1,1,4805
1,1,1,0.2,0.3333333333333333,0.6599999999999999,48,3,0,1,4754
0,0,0,0.6,0.6666666666666666,0.9099999999999999,80,4,1,2,4873
0,1,1,0.8,0.6666666666666666,0.76,68,4,2,2,4925
1,1,1,0.0,0.0,0.35,13,0,0,0,4759
0,0,1,0.6,0.4444444444444444,0.67,61,3,1,1,4735
0,1,0,0.6,0.5555555555555556,0.67,56,3,1,1,5010
1,0,1,0.4,0.1111111111111111,0.32999999999999996,24,0,1,0,4876
1,1,0,0.6,0.5555555555555556,0.52,30,2,1,1,4662
0,1,1,0.4,0.2222222222222222,0.53,43,2,1,0,4839
1,1,0,0.4,0.4444444444444444,0.6599999999999999,58,3,1,1,4859
0,1,1,0.6,0.4444444444444444,0.4,30,0,1,1,4753
1,0,1,0.8,0.7777777777777778,0.8300000000000001,76,4,2,2,4965
0,1,0,0.6,0.4444444444444444,0.76,59,4,1,1,4894
1,1,0,0.0,0.0,0.08,5,0,0,0,4970
0,0,1,0.8,0.7777777777777778,0.79,70,4,2,2,4962
1,1,1,0.4,0.4444444444444444,0.86,66,4,1,1,4802
0,1,1,0.2,0.1111111111111111,0.49000000000000005,34,1,0,0,4946
0,0,1,0.4,0.1111111111111111,0.32999999999999996,24,0,1,0,4885
0,0,0,0.6,0.5555555555555556,0.72,66,4,1,1,4770
1,0,1,0.4,0.1111111111111111,0.37,26,0,1,0,4785
0,1,0,0.8,1.0,1.0,100,4,2,2,4758
1,1,1,0.4,0.3333333333333333,0.75,58,4,1,1,4693
0,0,0,0.2,0.2222222222222222,0.54,30,2,0,0,4968
1,1,1,0.4,0.3333333333333333,0.45,32,1,1,1,4763
0,1,1,0.2,0.4444444444444444,0.71,51,4,0,1,4780
0,1,1,0.4,0.3333333333333333,0.58,53,2,1,1,4714
1,0,1,0.4,0.4444444444444444,0.65,58,3,1,1,4912
0,0,0,0.4,0.3333333333333333,0.5599999999999999,37,2,1,1,4829
1,1,0,0.8,0.6666666666666666,0.72,62,4,2,2,4926
1,1,1,0.0,0.0,0.35,16,0,0,0,4985
0,1,1,0.4,0.3333333333333333,0.6799999999999999,63,3,1,1,4729
1,1,0,0.2,0.2222222222222222,0.6799999999999999,47,3,0,0,4895
1,0,1,0.8,0.6666666666666666,0.74,58,4,2,2,4876
0,1,1,0.6,0.4444444444444444,0.64,44,3,1,1,4881
1,1,1,0.2,0.2222222222222222,0.6599999999999999,47,3,0,0,4810
0,0,0,0.6,0.5555555555555556,0.77,63,4,1,1,4745
1,1,1,0.4,0.3333333333333333,0.55,46,2,1,1,4792
1,1,1,0.6,0.7777777777777778,0.8800000000000001,72,4,1,2,4967
0,0,0,0.8,0.7777777777777778,0.8800000000000001,75,4,2,2,4999
1,1,0,0.4,0.4444444444444444,0.58,54,2,1,1,4775
1,0,1,0.0,0.0,0.4,23,0,0,0,5006
1,1,0,0.6,0.5555555555555556,0.7,58,3,1,1,4694
1,1,0,0.4,0.2222222222222222,0.42000000000000004,35,1,1,0,5018
1,1,1,0.2,0.3333333333333333,0.5599999999999999,45,2,0,1,4682
0,1,1,0.4,0.3333333333333333,0.5,27,1,1,1,4946
1,1,1,0.4,0.4444444444444444,0.77,58,4,1,1,4768
0,1,0,0.6,0.5555555555555556,0.82,69,4,1,1,4754
1,1,0,0.2,0.1111111111111111,0.71,48,4,0,0,4763
0,1,1,0.8,0.6666666666666666,0.77,75,4,2,2,4659
0,1,1,0.6,0.6666666666666666,0.61,60,3,1,2,4902
1,1,0,0.4,0.3333333333333333,0.6599999999999999,62,3,1,1,4785
1,0,0,0.6,0.7777777777777778,0.8,70,4,1,2,4989
1,1,1,0.6,0.5555555555555556,0.64,43,3,1,1,5014
0,0,1,0.0,0.0,0.0,0,0,0,0,4983
1,1,1,0.6,0.3333333333333333,0.51,44,2,1,1,4718
0,1,1,0.0,0.0,0.26,11,0,0,0,4686
1,1,1,0.2,0.2222222222222222,0.54,30,2,0,0,4941
0,0,1,0.4,0.4444444444444444,0.65,55,3,1,1,4870
1,0,1,0.4,0.2222222222222222,0.53,48,2,1,0,4922
0,1,1,0.4,0.4444444444444444,0.41,35,1,1,1,4733
